name,enrollment,language,rating,level,duration,instructor,offered by,instructor_rate
 Natural Language Processing and Capstone Assignment,2409,English,4.7,Intermediate ,4,Julie Pai,"University of California, Irvine",4.7
"Python for Data Science, AI & Development",688934,English,4.6,Beginner ,26,Joseph Santarcangelo,IBM,4.5
Project Execution: Running the Project,285001,English,4.8,Beginner ,26,Google Career Certificates,Google,4.8
Machine Learning in the Enterprise,30865,English,4.6,Intermediate ,19,Google Cloud Training,Google Cloud,4.6
VLSI CAD Part II: Layout,20720,English,4.7,Intermediate ,24,Rob A. Rutenbar,University of Illinois at Urbana-Champaign,4.4
A General Approach to Risk Management,16630,English,4.9,Beginner ,8,"Michael Whitman, Ph.D., CISM, CISSP, Herbert J. Mattord, Ph.D., CISM, CISSP, CDP",University System of Georgia,4.2
The Science of Gastronomy,93251,English,4.6,Beginner ,15,King Lau Chow,The Hong Kong University of Science and Technology,4.7
Introduction to Imagemaking,114844,English,4.5,Beginner ,11,Gail Swanlund,California Institute of the Arts,4.4
Introduction to Translational Science,8415,English,4.5,Beginner ,10,"Martin S. Zand, MD, PhD",University of Rochester,4.7
CAM and Design Manufacturing for Mechanical Engineers with Autodesk Fusion 360,19089,English,4.8,Advanced ,16,Autodesk,Autodesk,4.7
Viral Marketing and How to Craft Contagious Content,287766,English,4.8,Other,4,Jonah Berger,University of Pennsylvania,4.9
Foundations of Teaching for Learning: Planning for Teaching and Learning,23568,English,4.8,Other,12,"Dr Linda Kaser, Dr  Judy Halbert, Professor John MacBeath",Commonwealth Education Trust,4.8
Biochemical Principles of Energy Metabolism,33597,English,4.8,Beginner ,10,Seyun Kim,Korea Advanced Institute of Science and Technology(KAIST),4.8
Securing Investment Returns in the Long Run,31813,English,4.8,Other,7,"University of Geneva- Ines Chaieb, University of Geneva- Michel Girardin, University of Geneva- Philip Valta, University of Geneva- Kerstin Preuschoff, University of Geneva- Jonas Demaurex, University of Geneva- Rajna Gibson Brandon, University of Geneva- Olivier Scaillet, University of Geneva- Tony Berrada, University of Geneva- Philipp Krueger",University of Geneva,4.8
Portfolio and Risk Management,67217,English,4.7,Other,7,"University of Geneva- Ines Chaieb, University of Geneva- Michel Girardin, University of Geneva- Kerstin Preuschoff, University of Geneva- Jonas Demaurex, University of Geneva- Rajna Gibson Brandon, University of Geneva- Olivier Scaillet, University of Geneva- Tony Berrada, University of Geneva- Philipp Krueger",University of Geneva,4.5
Quantum Mechanics,20268,English,4.5,Advanced ,5,John W. Daily,University of Colorado Boulder,4.5
Additive Manufacturing,3850,English,4.7,Beginner ,12,M.S. Krishnan,University of Michigan,4.8
Custom and Distributed Training with TensorFlow,16623,English,4.8,Intermediate ,24,"Eddy Shyu, Laurence Moroney",DeepLearning.AI,4.9
Negotiation skills: Negotiate and resolve conflict,27336,English,4.7,Beginner ,14,Dr Andrew Heys,Macquarie University,4.7
Engineering Practices for Building Quality Software,28746,English,4.5,Intermediate ,18,Kevin Wendt,University of Minnesota,4.3
Shaping Urban Futures,2572,English,4.7,Intermediate ,21,"Susan Parnell, Juan C. Duque, ""Neave OClery"", Tim Schwanen, Edgar Pieterse, Pengjun Zhao, Gautam Bhan, Aromar Revi, Michael Keith",Indian Institute for Human Settlements,5.0
"Android App Components - Intents, Activities, and Broadcast Receivers",46962,English,4.2,Other,14,"Dr. Jules White, Michael Walker, Dr. Douglas C. Schmidt",Vanderbilt University,4.2
Introduction to Microsoft Azure Synapse Analytics,7598,English,3.9,Intermediate ,8, Microsoft,Microsoft,4.6
Nutrition and Lifestyle in Pregnancy,98395,English,4.8,Intermediate ,7,Prof. Dr. Berthold Koletzko,Ludwig-Maximilians-UniversitÃ¤t MÃ¼nchen (LMU),4.8
Digital business - Grow on digital world,16630,English,4.2,Other,10,"Ã\x89cole Polytechnique, Thomas Houy, ValÃ©rie Fernandez",Institut Mines-TÃ©lÃ©com,4.7
Network Analysis in Systems Biology,20601,English,4.5,Intermediate ,30,"Avi Maâ\x80\x99ayan, PhD",Icahn School of Medicine at Mount Sinai,4.2
Water Resources Management and Policy,41152,English,4.6,Other,10,"Christian BrÃ©thaut, GÃ©raldine Pflieger",University of Geneva,4.6
Write A Feature Length Screenplay For Film Or Television,66616,English,4.6,Beginner ,93,David Wheeler,Michigan State University,4.7
Building on the SIR Model,2765,English,4.6,Intermediate ,20,Nimalan Arinaminpathy,Imperial College London,5.0
Teach English Now! Teaching Language Online,65096,English,4.7,Intermediate ,12,"Dr. Katharine Nielson, Emilia Gracia",Arizona State University,4.8
Architecting with Google Kubernetes Engine: Foundations,60184,English,4.7,Intermediate ,8,Google Cloud Training,Google Cloud,4.8
"Leading for Equity, Diversity and Inclusion in Higher Education",21909,English,4.7,Intermediate ,16,Dr. John C. Burkhardt ,University of Michigan,4.8
Incident Detection and Response,3250,English,4.9,Beginner ,6,(ISC)Â² Education & Training,ISC2,4.6
Water Supply and Sanitation Policy in Developing Countries Part 2: Developing Effective Interventions,8366,English,4.7,Intermediate ,24,"Dr Duncan Thomas, Prof Dale Whittington",University of Manchester   ,4.7
"Modern Robotics, Course 1:  Foundations of Robot Motion",56575,English,4.7,Intermediate ,24,Kevin Lynch,Northwestern University,4.7
Guitar for Beginners,297673,English,4.8,Other,22,Thaddeus Hogarth,Berklee,4.8
Business English: Networking,208986,English,4.8,Intermediate ,28,Richard Moore,University of Washington,4.8
Concurrency in Go,22915,English,4.7,Intermediate ,9,Ian Harris,"University of California, Irvine",4.8
Introduction to Web Development,231588,English,4.7,Beginner ,21,Daniel Randall,"University of California, Davis",4.6
 Supervised Machine Learning: Classification,22798,English,4.8,Intermediate ,24,"Svitlana (Lana) Kramar, Joseph Santarcangelo, Miguel Maldonado, Mark J Grover",IBM,4.8
CAPSTONE: Your Leadership Challenge,3540,English,4.7,Other,18,ValÃ©rie Gauthier,HEC Paris,5.0
English for Common Interactions in the Workplace: Basic Level,162844,English,4.7,Other,8,"James Gibbons, Paula Ross",Pontificia Universidad CatÃ³lica de Chile,4.8
Preparing for Your Professional Cloud Security Engineer Journey,9370,English,4.7,Beginner ,6,Google Cloud Training,Google Cloud,4.6
Personnel & Third-Party Security,1738,English,4.7,Other,9,Qasim Ijaz,"University of California, Irvine",4.9
Uncertainty and Research,3257,English,4.9,Beginner ,14,Michael Shields,Johns Hopkins University,4.7
Sharpened Visions: A Poetry Workshop,125467,English,4.8,Beginner ,8,Douglas Kearney,California Institute of the Arts,4.9
MRI Fundamentals,23240,English,4.5,Intermediate ,8,Sung-Hong Park ,Korea Advanced Institute of Science and Technology(KAIST),4.2
Introduction to Machine Learning in Sports Analytics,3067,English,4.6,Intermediate ,12,Christopher Brooks,University of Michigan,4.7
Digital Signal Processing 1: Basic Concepts and Algorithms,44366,English,4.5,Intermediate ,28,"Martin Vetterli, Paolo Prandoni",Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.7
Physics 101 - Energy and Momentum,5525,English,4.5,Intermediate ,23,Jason Hafner,Rice University,4.8
Bayesian Statistics,73531,English,3.8,Intermediate ,34,"Colin Rundel , Mine Ã\x87etinkaya-Rundel, Merlise A Clyde, David Banks",Duke University,3.7
ANOVA and Experimental Design,3250,English,4.0,Intermediate ,39,Brian Zaharatos,University of Colorado Boulder,5.0
Skepticism,10132,English,4.6,Beginner ,15,Professor Duncan Pritchard,"University of California, Irvine",4.7
Renewable Energy Technology Fundamentals,20080,English,4.7,Beginner ,13,Stephen R. Lawrence,University of Colorado Boulder,4.8
Advanced Django: External APIs and Task Queuing,1851,English,5.0,Advanced ,8,"Ben Shaw, Patrick Ester",Codio,4.7
The Dynamic Earth: A Course for Educators,17711,English,4.7,Other,7,"Ro Kinzler, Ph.D., Edmond Mathez, Ph.D.",American Museum of Natural History,4.6
Understanding the Enterprise Systems Environment,10361,English,4.7,Beginner ,11,Martin Gollogly,SAP,4.6
Project Valuation and the Capital Budgeting Process,2350,English,4.9,Intermediate ,17,"Michael J. Readey, Ph.D.",University of Colorado Boulder,4.9
C Programming: Language Foundations - 2,3282,English,4.7,Beginner ,13,"Dartmouth College, Petra Bonfert-Taylor, RÃ©mi SHARROCK",Institut Mines-TÃ©lÃ©com,4.8
"Introduction to Self-Determination Theory: An approach to motivation, development and wellness",65400,English,4.8,Beginner ,21,Richard Ryan,University of Rochester,4.8
Introduction to Psychology,468236,English,4.9,Other,22,Steve Joordens,University of Toronto,4.9
Tricky English Grammar,105596,English,4.8,Other,25,"Helen Nam, Brad Gilpin, Tamy Chapman","University of California, Irvine",4.8
Anatomy of the Upper and Lower Extremities ,19530,English,4.9,Intermediate ,14,"William B. Stewart , Shanta Kapadia, Charles Duncan",Yale University,4.8
Smart Device & Mobile Emerging Technologies,21593,English,4.7,Beginner ,32,Jong-Moon Chung,Yonsei University,4.8
Football: More than a Game,3953,English,4.7,Beginner ,29,Grant Jarvie,The University of Edinburgh,4.5
"Unsupervised Learning, Recommenders, Reinforcement Learning",138031,English,4.9,Beginner ,27,"Andrew Ng, Aarti Bagul, Eddy Shyu, Geoff Ladwig, DeepLearning.AI",Stanford University,5.0
Odesa: Jews in the Modern World,16630,English,4.7,Beginner ,13,"Murray Baumgarten, Peter Kenez","University of California, Santa Cruz",4.7
Professionalism in Allied Health,6159,English,4.8,Beginner ,8,Jennifer Zabel,MedCerts,4.9
Conversational English Skills,94748,English,4.3,Beginner ,9,Fang Yang,Tsinghua University,4.6
Supply Chain Management: A Learning Perspective ,79619,English,4.7,Other,17,Bowon Kim,Korea Advanced Institute of Science and Technology(KAIST),4.7
America's Written Constitution,28622,English,4.8,Other,19,Akhil Reed Amar,Yale University,4.6
Cloud Computing Security,15835,English,4.6,Beginner ,12,Edward Chow,University of Colorado System,4.3
Firm Level Economics: Markets and Allocations,40167,English,4.9,Intermediate ,18,Larry DeBrock,University of Illinois at Urbana-Champaign,4.8
Probability & Statistics for Machine Learning & Data Science,31211,English,4.6,Beginner ,28,Luis Serrano,DeepLearning.AI,4.8
Chosen Issues in Holocaust History,2589,English,4.6,Intermediate ,18,"Dr. Olga Ungar, Yuval Ovadia",Yad Vashem ,5.0
Digital Thread: Components,13271,English,4.6,Beginner ,14,"Ken English, University at Buffalo",The State University of New York,4.5
The Sustainability Imperative,3977,English,4.8,Beginner ,17,"Michael J. Readey, Ph.D.",University of Colorado Boulder,4.9
Ancient Philosophy: Aristotle and His Successors,67319,English,4.8,Other,15,Susan SauvÃ© Meyer,University of Pennsylvania,4.9
Fundamentals of Project Planning and Management,316293,English,4.7,Beginner ,9,Yael Grushka-Cockayne ,University of Virginia,4.8
Calculus: Single Variable Part 1 - Functions,133682,English,4.7,Other,13,Robert Ghrist,University of Pennsylvania,4.7
Computational Thinking for Problem Solving,107620,English,4.7,Beginner ,17,Susan Davidson,University of Pennsylvania,4.8
Linear Regression in R for Public Health ,14004,English,4.8,Intermediate ,14,"Alex Bottle, Victoria Cornelius",Imperial College London,4.9
Getting Started with Azure,30893,English,4.4,Beginner ,20,Kenny Mobley,LearnQuest,4.4
Data Structures and Design Patterns for Game Developers,18388,English,4.6,Intermediate ,22,"Dr. Tim ""Dr. T"" Chamillard",University of Colorado System,4.8
Journalism Skills for Engaged Citizens,16630,English,4.5,Beginner ,22,"Dr.  Denis Muller, Dr. Margaret Simons",The University of Melbourne,4.7
"Information Systems Auditing, Controls and Assurance",80135,English,4.7,Beginner ,8,Garvin Percy DIAS,The Hong Kong University of Science and Technology,4.7
Full Stack Software Developer Assessment,14567,English,4.8,Intermediate ,3,Rav Ahuja,IBM,4.6
Firm Level Economics: Consumer and Producer Behavior,86793,English,4.8,Intermediate ,17,Larry DeBrock,University of Illinois at Urbana-Champaign,4.8
Prepare for the EMT Certification Test,10259,English,4.7,Beginner ,10,"Arthur Pliaconis, Kathrine Lopez, Whitney Barrett, MD, Angela Wright, MD",University of Colorado System,4.9
Computer Vision Fundamentals with Google Cloud,15539,English,4.6,Advanced ,18,Google Cloud Training,Google Cloud,4.6
Speaking and Presenting: Pitches and Persuasion,5526,English,4.6,Beginner ,9,Patrick Barry,University of Michigan,4.3
Getting Started With Music Theory,105726,English,4.5,Beginner ,13,Bruce Taggart,Michigan State University,4.7
Culture-Driven Team Building Capstone ,16630,English,4.8,Beginner ,14,"Derek Newberry, Ph.D., Dr. Aviva Legatt",University of Pennsylvania,4.7
Introduction to Advanced Vibrations,7507,English,4.8,Intermediate ,13,Yang-Hann Kim,Korea Advanced Institute of Science and Technology(KAIST),4.6
Functional Program Design in Scala,60214,English,4.5,Intermediate ,35,Martin Odersky,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.7
Chinaâs Economic Transformation Part 1: Economic Reform and Growth in China,11104,English,4.8,Beginner ,12,Albert Park,The Hong Kong University of Science and Technology,4.8
Global Health Policy,13901,English,4.7,Beginner ,10,"Kenji Shibuya, Stuart Gilmour, Hiroshi Nishiura",The University of Tokyo,4.5
English Communication for Tech Professionals,7541,English,4.8,Other,73,"Kaitlin Decker, Anna Gandrabura",Arizona State University,5.0
DevOps Culture and Mindset,43572,English,4.7,Intermediate ,14,Courtney Kissler,"University of California, Davis",4.8
"Sustainable Regional Principles, Planning and Transportation",3762,English,4.4,Intermediate ,7,William Roper,Johns Hopkins University,4.2
Palo Alto Networks Network Security Fundamentals,6707,English,4.7,Intermediate ,11,James Dalton,Palo Alto Networks,4.4
Data Analysis and Visualization,12055,English,4.7,Beginner ,11,"""Brittany ODea"", University at Buffalo, Peter Baumgartner",The State University of New York,4.6
Microeconomics: When Markets Fail,36122,English,4.8,Other,12,Rebecca Stein,University of Pennsylvania,4.8
Evolution Today ,9560,English,4.6,Beginner ,19,"Menno Schilthuizen, Universiteit Leiden, Maurijn van der Zee, Rutger Vos",Naturalis Biodiversity Center,4.8
American Contract Law II,13876,English,4.9,Beginner ,38,Ian Ayres,Yale University,4.9
Forecasting Models for Marketing Decisions,16610,English,4.3,Intermediate ,11,David Schweidel,Emory University,4.4
"Project Management Communication, Stakeholders & Leadership ",3732,English,4.7,Beginner ,19,"Kasie Kyle, Daniel C. Yeomans",SkillUp EdTech,4.4
Increasing Real Estate Management Profits: Harnessing Data Analytics,14747,English,4.7,Other,23,"Jana Schaich Borg, Daniel Egger",Duke University,4.4
Introduction to Complex Analysis,66983,English,4.8,Intermediate ,27,Dr. Petra Bonfert-Taylor,Wesleyan University,4.9
Managing Google Workspace,17952,English,4.7,Beginner ,5,Google Cloud Training,Google Cloud,4.7
Machine Learning Data Lifecycle in Production ,39766,English,4.3,Advanced ,21,Robert Crowe,DeepLearning.AI,4.1
History of Medical Cannabis,14152,English,4.8,Beginner ,16,Kent Hutchison ,University of Colorado Boulder,4.8
Wine Tasting: Sensory Techniques for Wine Analysis,72014,English,4.7,Beginner ,14,John Buechsenstein,"University of California, Davis",4.9
Strategic Management,111657,English,4.8,Other,10,Robert Austin,Copenhagen Business School,4.8
Basic Principles of Cell Signaling,4611,English,4.8,Beginner ,8,Seyun Kim,Korea Advanced Institute of Science and Technology(KAIST),4.8
"Fundamentals of Customers and Competition, with Goldman Sachs 10,000 Women",14477,English,4.8,Other,4,"Mori Taheripour, Anne Donnellon, Michael Fetters, Goldman Sachs 10,000 Women, Sarah Underwood, Edward David, Geetha Krishnan",Goldman Sachs,4.6
Planning for a Google Workspace Deployment,9329,English,4.8,Beginner ,1,Google Cloud Training,Google Cloud,4.8
Healthcare Data Literacy,15915,English,4.4,Intermediate ,13,Brian Paciotti,"University of California, Davis",4.6
Hearing Loss in Children,7353,English,4.9,Intermediate ,16,Lauren Bohm,University of Michigan,4.8
Delivery Problem,20060,English,4.7,Beginner ,13,Alexander S. Kulikov,University of California San Diego,4.6
Cloud Computing Primer: Software as a Service (SaaS),1586,English,4.7,Beginner ,6,Anh Le,Codio,4.8
Getting Started with Data Warehousing and BI Analytics,17790,English,4.3,Intermediate ,16,"Rav Ahuja, Ramesh Sannareddy",IBM,4.4
Theory of Angular Momentum,5406,English,4.0,Intermediate ,12,Wounjhang Park,University of Colorado Boulder,4.7
Getting Started with Automation 360,3224,English,4.5,Intermediate ,5,"Automation Anywhere, Inc.",Automation Anywhere,4.4
"Python Object Basics: Functions, Recursion, and Objects",2987,English,4.5,Intermediate ,11,"Elise Deitrick, Patrick Ester",Codio,3.8
Serverless Data Processing with Dataflow: Develop Pipelines,3489,English,4.0,Advanced ,18,Google Cloud Training,Google Cloud,3.0
Assessment for Learning,15086,English,4.7,Beginner ,14,"Dr William Cope, Dr Mary Kalantzis",University of Illinois at Urbana-Champaign,4.8
Bitcoin and Cryptocurrency Technologies,756267,English,4.6,Other,23,Arvind Narayanan,Princeton University,4.6
Big Data Science with the BD2K-LINCS Data Coordination and Integration Center,5844,English,4.8,Intermediate ,9,"Avi Maâ\x80\x99ayan, PhD",Icahn School of Medicine at Mount Sinai,4.8
Techniques for Teaching Adjectives and Adjective Clauses,6346,English,4.4,Intermediate ,15,"Brad Gilpin, Meg Parker, Tamy Chapman","University of California, Irvine",4.7
Digital Manufacturing & Design,52690,English,4.7,Beginner ,9,"Ken English, University at Buffalo",The State University of New York,4.6
The Roles and Responsibilities of Nonprofit Boards of Directors within the Governance Process,7038,English,4.4,Other,13,"Prof. Yvonne Cafik Harrison, PhD, University at Buffalo, Prof. Vic Murray, PhD",The State University of New York,4.7
Cybersecurity Policy for Aviation and Internet Infrastructures,6704,English,4.7,Beginner ,9,Richard White,University of Colorado System,4.8
Introduction to Image Generation,3834,English,4.2,Beginner ,1,Google Cloud Training,Google Cloud,4.4
Health Systems Development: Introduction to Health Systems,8058,English,4.7,Beginner ,26,Dr Sondus Hassounah,Imperial College London,4.8
Networking and Security Architecture with VMware NSX,51381,English,4.7,Intermediate ,20,Chris McCain,VMware,4.7
Project Execution and Control,4821,English,4.8,Beginner ,21,"Fataneh Taghaboni-Dutta, Ph.D., PMP, CSM, CSPO",University of Illinois at Urbana-Champaign,4.9
Introduction to Bayesian Statistics,3823,English,3.7,Beginner ,12,Dr. Srijith Rajamohan,Databricks,3.5
Leadership for an Increasingly Diverse World,16630,English,4.7,Beginner ,23,Angela Logan,The University of Notre Dame,4.7
Foundational Skills for Communicating About Health,18875,English,4.7,Beginner ,14,Brian  Zikmund-Fisher,University of Michigan,4.8
Philosophy of Science,17388,English,4.7,Intermediate ,12,Michael Weisberg,University of Pennsylvania,4.8
AI For Everyone,1121,English,4.8,Beginner ,10,Andrew Ng,DeepLearning.AI,4.8
Django Application Development with SQL and Databases,28940,English,4.6,Intermediate ,14,"Rav Ahuja, Yan Luo",IBM,4.4
US Social Services: Where did they come from?,2436,English,4.9,Beginner ,14,John Robertson,Columbia University,4.9
Design your own trading strategy â Culminating Project,18169,English,4.5,Intermediate ,21,Ramabhadran Thirumalai,Indian School of Business,4.1
Developing Innovative Ideas for Product Leaders,13809,English,4.4,Beginner ,12,Dr. James V. Green,"University of Maryland, College Park",4.5
Career Options: Exploring a New Career,9744,English,4.1,Beginner ,24,"Wes Rhea, J.D., Ana T. Baida, Ed.D., Dan Stotz",University System of Georgia,4.5
"Cloud Virtualization, Containers and APIs",8963,English,4.4,Beginner ,13,Noah Gift,Duke University,4.4
Evaluating the Quality of Healthcare Delivery,3004,English,4.6,Beginner ,8,Gary Young,Northeastern University ,4.7
Sustainability through Soccer: Systems-Thinking in Action,4650,English,4.0,Beginner ,9,Leidy Klotz,University of Virginia,4.5
"Engineering Project Management: Risk, Quality, Teams, and Procurement",36832,English,4.8,Beginner ,16,"Tom Phalen, Kazimir Karwowski",Rice University,4.7
Generalized Linear Models and Nonparametric Regression,3197,English,4.3,Intermediate ,42,Brian Zaharatos,University of Colorado Boulder,4.7
Financial Statement and Ratio Analysis for Accountants,3876,English,4.8,Intermediate ,18,"Brian Hamm, Nerissa C. Brown, PhD CFE",University of Illinois at Urbana-Champaign,5.0
Materials Data Sciences and Informatics,16335,English,4.5,Intermediate ,9,Dr. Surya Kalidindi,Georgia Institute of Technology,4.5
C Programming: Getting Started - 1,12106,English,4.6,Beginner ,11,"Dartmouth College, Petra Bonfert-Taylor, RÃ©mi SHARROCK",Institut Mines-TÃ©lÃ©com,4.8
Violence Against Healthcare,4463,English,4.5,Beginner ,15,"Frederik Siem, Luigi Fratini, Beat Stoll, Bruce Eshaya-Chauvin, Esperanza Martinez, Alexander Breitegger",University of Geneva,4.7
Entrepreneurship II: Preparing for Launch,31819,English,4.8,Beginner ,16,Thomas E. Parkinson,University of Illinois at Urbana-Champaign,4.8
Team Management for the 6 Ï Black Belt,5588,English,4.7,Other,3,"Lois A. Jordan, David Cook, PhD",University System of Georgia,4.5
Accounting for Decision Making,34083,English,4.7,Intermediate ,29,Greg Miller,University of Michigan,4.8
Writing a Personal Essay,11605,English,4.5,Other,6,Amy Bloom,Wesleyan University,4.8
"Client Intake, Assessments, Skill Analysis and Planning",1959,English,4.6,Beginner ,18,Goodwill Academy,Goodwill Industries International,4.2
Learning How to Learn: Powerful mental tools to help you master tough subjects,3660,English,4.8,Beginner ,15,"Dr. Terrence Sejnowski, Barbara Oakley",Deep Teaching Solutions,4.9
Cyber Threat Intelligence,52148,English,4.7,Beginner ,25,IBM Skills Network Team,IBM,4.5
"Clinical Trials Analysis, Monitoring, and Presentation",3380,English,4.8,Beginner ,4,"David M. Shade, JD, Janet Holbrook, PhD, MPH, Elizabeth A. Sugar, PhD",Johns Hopkins University,4.8
ChatGPT Teach-Out,11147,English,4.5,Other,6,Teach-Out Experts,University of Michigan,4.7
Marketing Channel Functions,16630,English,4.9,Intermediate ,6,Sandy Jap,Emory University,4.7
Data Storage in Microsoft Azure for Associate Developers,2315,English,4.4,Intermediate ,15, Microsoft,Microsoft,4.7
Analyzing and Visualizing Data the Google Way,2764,English,3.8,Beginner ,7,Google Cloud Training,Google Cloud,4.3
Understanding 9/11: Why 9/11 Happened & How Terrorism Affects Our World Today,11889,English,4.7,Beginner ,12,David Schanzer,Duke University,4.7
Building Modern Node.js Applications on AWS,14787,English,4.6,Intermediate ,17,"Seph Robinson, Morgan Willis",Amazon Web Services,4.6
Architecting with Google Kubernetes Engine: Workloads,30673,English,4.7,Intermediate ,15,Google Cloud Training,Google Cloud,4.6
Relational database systems,24656,English,4.4,Intermediate ,15,MarÃ\xada del Pilar Ã\x81ngeles,Universidad Nacional AutÃ³noma de MÃ©xico,4.3
Getting started in cryo-EM,22616,English,4.9,Other,21,Grant J. Jensen,Caltech,4.9
Simple Past Tense,19274,English,4.9,Beginner ,8,"Karen  Vallejo, Rachel Fernandez","University of California, Irvine",4.9
Innovation Management,16630,English,4.5,Other,6,Matheus Graciani,FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o,4.6
"Social Norms, Social Change II",17688,English,4.8,Beginner ,9,"Cristina Bicchieri, University of Pennsylvania",Unicef,4.8
"Digital Marketing Strategy with Goldman Sachs 10,000 Women",20457,English,4.7,Other,3,"Dionysius Ang, Goldman Sachs 10,000 Women",Goldman Sachs,4.7
"Linguistic Diversity, What for?",3348,English,4.7,Beginner ,14,"Maite Melero, Miquel Strubell i Trueta, Enric Serra i Casals, Eva Pons Parera, MercÃ¨ SolÃ© Sanosa, Katjuscia Mattu, Carme Arenas Noguera, MÃ²nica PereÃ±a PÃ©rez, Emili Boix",Universitat AutÃ²noma de Barcelona,4.6
Wilderness First Aid - Introduction,1582,English,4.4,Beginner ,9,"A.W. Lukens, Angela Wright, MD, Elaine Reno, MD, Todd Miner",University of Colorado System,4.4
"Medical Emergencies: Airway, Breathing, and Circulation",36123,English,4.8,Beginner ,13,"Angela Wright, MD, Kathrine Lopez, Whitney Barrett, MD, Arthur Pliaconis",University of Colorado System,4.8
Writing and Editing: Structure and Organization,28111,English,4.8,Beginner ,15,Patrick Barry,University of Michigan,4.8
The Science of Stem Cells,53490,English,4.7,Intermediate ,10,Dr. Zehra Dincer,American Museum of Natural History,4.7
AI Workflow: Enterprise Model Deployment,3218,English,4.2,Advanced ,9,"Ray Lopez, Ph.D., Mark J Grover",IBM ,4.0
"Build Decision Trees, SVMs, and Artificial Neural Networks",2610,English,4.9,Intermediate ,21,Stacey McBrine,CertNexus,4.7
Conflict Resolution Skills,65838,English,4.4,Other,4,Najla DeBow,"University of California, Irvine",4.7
JavaScript Security Part 3,16630,English,4.7,Intermediate ,2,Vladimir de Turckheim,Infosec,4.7
"Health, Society, and Wellness in COVID-19 Times ",2275,English,4.6,Beginner ,52,"Sona Dimidjian, Donna Mejia, Daryl Maeda",University of Colorado Boulder,4.6
Innovation & Entrepreneurship - From Design Thinking to Funding,13206,English,4.7,Intermediate ,12,"Andrew Isaacs, Clark Kellogg, Martin Vendel, Mark Coopersmith, Frans Nauta",EIT Digital ,4.7
"Performing Network, Path, and Text Analyses in SAS Visual Analytics",8564,English,4.7,Intermediate ,4,Nicole Ball,SAS,4.6
Psychological First Aid,508897,English,4.8,Other,6,"George Everly, Jr., PhD",Johns Hopkins University,4.8
Prepare for DP-203: Data Engineering on Microsoft Azure Exam,5668,English,4.4,Intermediate ,5,,,4.7
Design Thinking for the Greater Good: Innovation in the Social Sector,42381,English,4.7,Beginner ,8,Jeanne M. Liedtka,University of Virginia,4.7
Introduction to VueJS Framework,16630,English,4.1,Beginner ,7,"Anh Le, Neil Thawani",Codio,4.7
Create the User Interface with SwiftUI,5396,English,4.7,Beginner ,20,Taught by Meta Staff,Meta,4.5
Python and Machine-Learning for Asset Management with Alternative Data Sets,13867,English,4.4,Intermediate ,20,"Sean McOwen, Gideon OZIK",EDHEC Business School,4.4
Business intelligence and data analytics: Generate insights,18012,English,4.6,Other,12,Connor Stead,Macquarie University,4.3
Foundations of International Psychiatry,13248,English,4.6,Advanced ,11,"Greg Shields, Mahesh Jayaram",The University of Melbourne,4.9
Contemporary Biology ,4738,English,4.8,Other,10,Ruthanne Thompson,University of North Texas,4.8
Cybersecurity Capstone:  Breach Response Case Studies,41540,English,4.8,Beginner ,15,IBM Skills Network Team,IBM,4.7
Municipal Solid Waste Management in Developing Countries,90863,English,4.8,Intermediate ,22,"Dr. Christian ZurbrÃ¼gg , FÃ©lix Schmidt, Imanol Zabaleta",Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,4.8
The Arts and Science of Relationships: Understanding Human Needs,207931,English,4.5,Beginner ,31,A. Ka Tat Tsang,University of Toronto,4.6
An Introduction to American Law,183284,English,4.8,Beginner ,11,"Theodore Ruger, Stephen Morse, Tess Wilkinson-Ryan, Tobias Barrington Wolff, Shyam Balganesh, Anita Allen",University of Pennsylvania,4.8
Microsoft Azure for Data Engineering,31423,English,4.5,Intermediate ,6, Microsoft,Microsoft,4.5
"Natural Attenuation of Groundwater Contaminants: New Paradigms, Technologies, and Applications",16908,English,4.8,Advanced ,27,"David Adamson          , Pedro Alvarez, Charles Newell",Rice University,4.8
The Basics of Trauma Surgery,20166,English,4.5,Intermediate ,12,Peter Biberthaler,Technische UniversitÃ¤t MÃ¼nchen (TUM),4.6
Continuous Integration and Continuous Delivery (CI/CD),13071,English,4.8,Intermediate ,14,"Upkar Lidder, John Rofrano",IBM,5.0
Economic Growth and Distributive Justice Part II - Maximize Social Wellbeing,8171,English,4.6,Other,7,Professor Yoram  Y. Margalioth,Tel Aviv University,4.3
Scrum Master Certification: Scaling Agile and the Team-of-Teams,19142,English,4.5,Beginner ,5,Jim Sullivan,LearnQuest,4.4
Fundamentals of Reinforcement Learning,82286,English,4.8,Intermediate ,15,"Adam White, University of Alberta, Martha White",Alberta Machine Intelligence Institute,4.7
Financing and Initiating Major Engineering Projects,6917,English,4.8,Intermediate ,22,Dr Giorgio Locatelli,University of Leeds,4.8
Applied Calculus with Python,3630,English,4.8,Intermediate ,23,"Joseph W. Cutrone, PhD",Johns Hopkins University,5.0
Geospatial Analysis Project,13742,English,4.8,Other,62,Nick Santos,"University of California, Davis",4.9
